country,year,gender,mortality_rate
BGR,2014,FMLE,7.73637
BGR,2015,FMLE,7.27239
BGR,2016,FMLE,6.9253
BGR,2017,FMLE,6.61724
BGR,2018,FMLE,6.33659
BGR,2019,FMLE,6.06317
BGR,1950,MLE,135.76126
BGR,1951,MLE,133.82604
BGR,1952,MLE,129.24132
BGR,1953,MLE,124.11988
BGR,1954,MLE,118.94796
BGR,1955,MLE,112.12265
BGR,1956,MLE,102.32823
BGR,1957,MLE,90.61945
BGR,1958,MLE,78.94094
BGR,1959,MLE,68.39138
BGR,1960,MLE,59.71418
BGR,1961,MLE,53.02991
BGR,1962,MLE,48.05954
BGR,1963,MLE,44.51236
BGR,1964,MLE,42.12357
BGR,1965,MLE,40.87269
BGR,1966,MLE,40.4323
BGR,1967,MLE,40.26841
BGR,1968,MLE,39.44144
BGR,1969,MLE,37.72684
BGR,1970,MLE,35.80165
BGR,1971,MLE,34.37182
BGR,1972,MLE,33.55413
BGR,1973,MLE,33.0236
BGR,1974,MLE,32.4608
BGR,1975,MLE,31.89819
BGR,1976,MLE,31.25259
BGR,1977,MLE,30.38765
BGR,1978,MLE,29.22252
BGR,1979,MLE,27.86581
BGR,1980,MLE,26.5538
BGR,1981,MLE,25.52737
BGR,1982,MLE,24.72471
BGR,1983,MLE,23.92359
BGR,1984,MLE,23.00848
BGR,1985,MLE,21.96371
BGR,1986,MLE,20.87421
BGR,1987,MLE,19.96262
BGR,1988,MLE,19.62867
BGR,1989,MLE,19.9279
BGR,1990,MLE,20.54779
BGR,1991,MLE,21.06195
BGR,1992,MLE,21.3455
BGR,1993,MLE,21.40968
BGR,1994,MLE,21.2945
BGR,1995,MLE,21.23956
BGR,1996,MLE,21.36243
BGR,1997,MLE,21.45595
BGR,1998,MLE,21.14112
BGR,1999,MLE,20.30467
BGR,2000,MLE,19.282
BGR,2001,MLE,18.42565
BGR,2002,MLE,17.66853
BGR,2003,MLE,16.79932
BGR,2004,MLE,15.7203
BGR,2005,MLE,14.62898
BGR,2006,MLE,13.68556
BGR,2007,MLE,12.99029
BGR,2008,MLE,12.535
BGR,2009,MLE,12.25504
BGR,2010,MLE,11.97592
BGR,2011,MLE,11.51519
BGR,2012,MLE,10.8687
BGR,2013,MLE,10.18677
BGR,2014,MLE,9.50723
BGR,2015,MLE,8.93743
BGR,2016,MLE,8.44622
BGR,2017,MLE,8.06091
BGR,2018,MLE,7.70856
BGR,2019,MLE,7.36428
BHR,1956,BTSX,279.00189
BHR,1957,BTSX,256.22572
BHR,1958,BTSX,235.19292
BHR,1959,BTSX,216.17929
BHR,1960,BTSX,198.38605
BHR,1961,BTSX,181.49732
BHR,1962,BTSX,166.02516
BHR,1963,BTSX,151.5674
BHR,1964,BTSX,138.12088
BHR,1965,BTSX,125.49832
BHR,1966,BTSX,113.85306
BHR,1967,BTSX,103.15558
BHR,1968,BTSX,93.20103
BHR,1969,BTSX,84.14931
BHR,1970,BTSX,75.87172
BHR,1971,BTSX,68.54419
BHR,1972,BTSX,61.86354
BHR,1973,BTSX,56.10184
BHR,1974,BTSX,51.08789
BHR,1975,BTSX,46.74961
BHR,1976,BTSX,43.01917
BHR,1977,BTSX,39.78355
BHR,1978,BTSX,36.94885
BHR,1979,BTSX,34.4548
BHR,1980,BTSX,32.27025
BHR,1981,BTSX,30.4036
BHR,1982,BTSX,28.79175
BHR,1983,BTSX,27.37194
BHR,1984,BTSX,26.11979
BHR,1985,BTSX,25.07477
BHR,1986,BTSX,24.26909
BHR,1987,BTSX,23.70445
BHR,1988,BTSX,23.35564
BHR,1989,BTSX,23.16718
BHR,1990,BTSX,22.97776
BHR,1991,BTSX,22.63087
BHR,1992,BTSX,22.00202
BHR,1993,BTSX,20.99158
BHR,1994,BTSX,19.63067
BHR,1995,BTSX,18.10488
BHR,1996,BTSX,16.57297
BHR,1997,BTSX,15.19269
BHR,1998,BTSX,14.04229
BHR,1999,BTSX,13.16251
BHR,2000,BTSX,12.49632
BHR,2001,BTSX,11.99955
BHR,2002,BTSX,11.60868
BHR,2003,BTSX,11.27654
BHR,2004,BTSX,10.95843
BHR,2005,BTSX,10.61873
BHR,2006,BTSX,10.22383
BHR,2007,BTSX,9.78942
BHR,2008,BTSX,9.33832
BHR,2009,BTSX,8.89918
BHR,2010,BTSX,8.5125
BHR,2011,BTSX,8.20759
BHR,2012,BTSX,7.97806
BHR,2013,BTSX,7.80985
BHR,2014,BTSX,7.68421
BHR,2015,BTSX,7.57111
BHR,2016,BTSX,7.42452
BHR,2017,BTSX,7.2685
BHR,2018,BTSX,7.09294
BHR,2019,BTSX,6.90227
BHR,1956,FMLE,277.76496
BHR,1957,FMLE,255.03124
BHR,1958,FMLE,234.17783
BHR,1959,FMLE,215.06589
BHR,1960,FMLE,197.27269
BHR,1961,FMLE,180.54415
BHR,1962,FMLE,164.99779
BHR,1963,FMLE,150.47102
BHR,1964,FMLE,136.88886
BHR,1965,FMLE,124.07129
BHR,1966,FMLE,112.33455
BHR,1967,FMLE,101.50845
BHR,1968,FMLE,91.53833
BHR,1969,FMLE,82.4665
BHR,1970,FMLE,74.15334
BHR,1971,FMLE,66.73879
BHR,1972,FMLE,60.10163
BHR,1973,FMLE,54.32084
BHR,1974,FMLE,49.31741
BHR,1975,FMLE,45.04056
BHR,1976,FMLE,41.37294
BHR,1977,FMLE,38.18585
BHR,1978,FMLE,35.40053
BHR,1979,FMLE,32.90227
BHR,1980,FMLE,30.83512
BHR,1981,FMLE,29.02485
BHR,1982,FMLE,27.50641
BHR,1983,FMLE,26.16083
BHR,1984,FMLE,24.97045
BHR,1985,FMLE,24.00021
BHR,1986,FMLE,23.26789
BHR,1987,FMLE,22.75515
BHR,1988,FMLE,22.46606
BHR,1989,FMLE,22.30668
BHR,1990,FMLE,22.13832
BHR,1991,FMLE,21.81829
BHR,1992,FMLE,21.19886
BHR,1993,FMLE,20.21929
BHR,1994,FMLE,18.9032
BHR,1995,FMLE,17.42293
BHR,1996,FMLE,15.95176
BHR,1997,FMLE,14.61623
BHR,1998,FMLE,13.51373
BHR,1999,FMLE,12.6602
BHR,2000,FMLE,12.01116
BHR,2001,FMLE,11.52877
BHR,2002,FMLE,11.15118
BHR,2003,FMLE,10.82711
BHR,2004,FMLE,10.53302
BHR,2005,FMLE,10.19423
BHR,2006,FMLE,9.80744
BHR,2007,FMLE,9.40376
BHR,2008,FMLE,8.96481
BHR,2009,FMLE,8.53555
BHR,2010,FMLE,8.18784
BHR,2011,FMLE,7.88545
BHR,2012,FMLE,7.65305
BHR,2013,FMLE,7.49496
BHR,2014,FMLE,7.37061
BHR,2015,FMLE,7.28893
BHR,2016,FMLE,7.14703
BHR,2017,FMLE,6.97982
BHR,2018,FMLE,6.81929
BHR,2019,FMLE,6.63265
BHR,1956,MLE,280.04746
BHR,1957,MLE,257.19306
BHR,1958,MLE,236.06313
BHR,1959,MLE,216.91684
BHR,1960,MLE,199.05683
BHR,1961,MLE,182.3992
BHR,1962,MLE,166.96957
BHR,1963,MLE,152.64508
BHR,1964,MLE,139.36099
BHR,1965,MLE,126.81363
BHR,1966,MLE,115.29027
BHR,1967,MLE,104.66895
BHR,1968,MLE,94.86228
BHR,1969,MLE,85.74525
BHR,1970,MLE,77.53929
BHR,1971,MLE,70.106
BHR,1972,MLE,63.56042
BHR,1973,MLE,57.75562
BHR,1974,MLE,52.7678
BHR,1975,MLE,48.3527
BHR,1976,MLE,44.58386
BHR,1977,MLE,41.29561
BHR,1978,MLE,38.43248
BHR,1979,MLE,35.8993
BHR,1980,MLE,33.62475
BHR,1981,MLE,31.71565
BHR,1982,MLE,30.02378
BHR,1983,MLE,28.53076
BHR,1984,MLE,27.21278
BHR,1985,MLE,26.10288
BHR,1986,MLE,25.23403
BHR,1987,MLE,24.60086
BHR,1988,MLE,24.21071
BHR,1989,MLE,23.98584
BHR,1990,MLE,23.77262
BHR,1991,MLE,23.4011
BHR,1992,MLE,22.76113
BHR,1993,MLE,21.7298
BHR,1994,MLE,20.32519
BHR,1995,MLE,18.75743
BHR,1996,MLE,17.16242
BHR,1997,MLE,15.7376
BHR,1998,MLE,14.54356
BHR,1999,MLE,13.63996
BHR,2000,MLE,12.95534
BHR,2001,MLE,12.43221
BHR,2002,MLE,12.04148
BHR,2003,MLE,11.70266
BHR,2004,MLE,11.36215
BHR,2005,MLE,11.02024
BHR,2006,MLE,10.61383
BHR,2007,MLE,10.15084
BHR,2008,MLE,9.68962
BHR,2009,MLE,9.24633
BHR,2010,MLE,8.81879
BHR,2011,MLE,8.51091
BHR,2012,MLE,8.28355
BHR,2013,MLE,8.10704
BHR,2014,MLE,7.97874
BHR,2015,MLE,7.83518
BHR,2016,MLE,7.69465
BHR,2017,MLE,7.52452
BHR,2018,MLE,7.34783
BHR,2019,MLE,7.15404
BHS,1968,BTSX,29.4518
BHS,1969,BTSX,29.9783
BHS,1970,BTSX,30.43146
BHS,1971,BTSX,30.89827
BHS,1972,BTSX,31.26777
BHS,1973,BTSX,31.52683
BHS,1974,BTSX,31.61647
BHS,1975,BTSX,31.52211
BHS,1976,BTSX,31.26677
BHS,1977,BTSX,30.89198
BHS,1978,BTSX,30.44897
BHS,1979,BTSX,29.95461
BHS,1980,BTSX,29.47871
BHS,1981,BTSX,29.04983
BHS,1982,BTSX,28.6861
BHS,1983,BTSX,28.38771
BHS,1984,BTSX,28.12159
BHS,1985,BTSX,27.80548
BHS,1986,BTSX,27.29832
BHS,1987,BTSX,26.54279
BHS,1988,BTSX,25.59658
BHS,1989,BTSX,24.54171
BHS,1990,BTSX,23.45668
BHS,1991,BTSX,22.38145
BHS,1992,BTSX,21.3385
BHS,1993,BTSX,20.33959
BHS,1994,BTSX,19.38164
BHS,1995,BTSX,18.48227
BHS,1996,BTSX,17.68329
BHS,1997,BTSX,17.0337
BHS,1998,BTSX,16.55679
BHS,1999,BTSX,16.31032
BHS,2000,BTSX,16.26562
BHS,2001,BTSX,16.35337
BHS,2002,BTSX,16.52959
BHS,2003,BTSX,16.70567
BHS,2004,BTSX,16.82049
BHS,2005,BTSX,16.82643
BHS,2006,BTSX,16.73154
BHS,2007,BTSX,16.51479
BHS,2008,BTSX,16.22441
BHS,2009,BTSX,15.8979
BHS,2010,BTSX,15.55637
BHS,2011,BTSX,15.21873
BHS,2012,BTSX,14.87837
BHS,2013,BTSX,14.56469
BHS,2014,BTSX,14.26561
BHS,2015,BTSX,13.96249
BHS,2016,BTSX,13.64282
BHS,2017,BTSX,13.28724
BHS,2018,BTSX,12.94669
BHS,2019,BTSX,12.60041
BHS,1968,FMLE,27.37699
BHS,1969,FMLE,27.87392
BHS,1970,FMLE,28.35961
BHS,1971,FMLE,28.79586
BHS,1972,FMLE,29.16066
BHS,1973,FMLE,29.42815
BHS,1974,FMLE,29.5263
BHS,1975,FMLE,29.43285
BHS,1976,FMLE,29.15702
BHS,1977,FMLE,28.79716
BHS,1978,FMLE,28.38016
BHS,1979,FMLE,27.90079
BHS,1980,FMLE,27.48106
BHS,1981,FMLE,27.08064
BHS,1982,FMLE,26.73699
BHS,1983,FMLE,26.42713
BHS,1984,FMLE,26.18715
BHS,1985,FMLE,25.87225
BHS,1986,FMLE,25.36407
BHS,1987,FMLE,24.64215
BHS,1988,FMLE,23.74655
BHS,1989,FMLE,22.73192
BHS,1990,FMLE,21.7
BHS,1991,FMLE,20.69564
BHS,1992,FMLE,19.73425
BHS,1993,FMLE,18.81
BHS,1994,FMLE,17.92359
BHS,1995,FMLE,17.09354
BHS,1996,FMLE,16.36718
BHS,1997,FMLE,15.76804
BHS,1998,FMLE,15.33823
BHS,1999,FMLE,15.11263
BHS,2000,FMLE,15.0738
BHS,2001,FMLE,15.17884
BHS,2002,FMLE,15.33799
BHS,2003,FMLE,15.50233
BHS,2004,FMLE,15.60532
BHS,2005,FMLE,15.61178
BHS,2006,FMLE,15.51446
BHS,2007,FMLE,15.31574
BHS,2008,FMLE,15.04559
BHS,2009,FMLE,14.75294
BHS,2010,FMLE,14.44023
BHS,2011,FMLE,14.11833
BHS,2012,FMLE,13.80333
BHS,2013,FMLE,13.52127
BHS,2014,FMLE,13.23741
BHS,2015,FMLE,12.95241
BHS,2016,FMLE,12.63575
BHS,2017,FMLE,12.32418
BHS,2018,FMLE,11.99784
BHS,2019,FMLE,11.67645
BHS,1968,MLE,31.43355
BHS,1969,MLE,31.9515
BHS,1970,MLE,32.43362
BHS,1971,MLE,32.88029
BHS,1972,MLE,33.25524
BHS,1973,MLE,33.51206
BHS,1974,MLE,33.60076
BHS,1975,MLE,33.49558
BHS,1976,MLE,33.26596
BHS,1977,MLE,32.87644
BHS,1978,MLE,32.3902
BHS,1979,MLE,31.88107
BHS,1980,MLE,31.37345
BHS,1981,MLE,30.91039
BHS,1982,MLE,30.53754
BHS,1983,MLE,30.23772
BHS,1984,MLE,29.95968
BHS,1985,MLE,29.64549
BHS,1986,MLE,29.13708
BHS,1987,MLE,28.35273
BHS,1988,MLE,27.36863
BHS,1989,MLE,26.27563
BHS,1990,MLE,25.1245
BHS,1991,MLE,23.97561
BHS,1992,MLE,22.86887
BHS,1993,MLE,21.78821
BHS,1994,MLE,20.75428
BHS,1995,MLE,19.78814
BHS,1996,MLE,18.93967
BHS,1997,MLE,18.22612
BHS,1998,MLE,17.71734
BHS,1999,MLE,17.4532
BHS,2000,MLE,17.38409
BHS,2001,MLE,17.47669
BHS,2002,MLE,17.66218
BHS,2003,MLE,17.84733
BHS,2004,MLE,17.96812
BHS,2005,MLE,17.98081
BHS,2006,MLE,17.87294
BHS,2007,MLE,17.65126
BHS,2008,MLE,17.34269
BHS,2009,MLE,16.9913
BHS,2010,MLE,16.62289
BHS,2011,MLE,16.26734
BHS,2012,MLE,15.90909
BHS,2013,MLE,15.55559
BHS,2014,MLE,15.23722
BHS,2015,MLE,14.91937
BHS,2016,MLE,14.57736
BHS,2017,MLE,14.20044
BHS,2018,MLE,13.83904
BHS,2019,MLE,13.46291
BIH,1984,BTSX,29.34774
BIH,1985,BTSX,27.02534
BIH,1986,BTSX,24.90941
BIH,1987,BTSX,22.98309
BIH,1988,BTSX,21.21248
BIH,1989,BTSX,19.60154
BIH,1990,BTSX,18.14062
BIH,1991,BTSX,16.82477
BIH,1992,BTSX,17.98199
BIH,1993,BTSX,17.45581
BIH,1994,BTSX,14.75908
BIH,1995,BTSX,14.1459
BIH,1996,BTSX,12.20842
BIH,1997,BTSX,11.52827
BIH,1998,BTSX,10.89794
BIH,1999,BTSX,10.34174
BIH,2000,BTSX,9.89268
BIH,2001,BTSX,9.57009
BIH,2002,BTSX,9.34292
BIH,2003,BTSX,9.18527
BIH,2004,BTSX,9.04716
BIH,2005,BTSX,8.86667
BIH,2006,BTSX,8.60512
BIH,2007,BTSX,8.27849
BIH,2008,BTSX,7.91354
BIH,2009,BTSX,7.54399
BIH,2010,BTSX,7.20112
BIH,2011,BTSX,6.90948
BIH,2012,BTSX,6.67591
BIH,2013,BTSX,6.49521
BIH,2014,BTSX,6.36171
BIH,2015,BTSX,6.26241
BIH,2016,BTSX,6.17244
BIH,2017,BTSX,6.08345
BIH,2018,BTSX,5.9817
BIH,2019,BTSX,5.85369
BIH,1984,FMLE,26.11355
BIH,1985,FMLE,24.00813
BIH,1986,FMLE,22.11051
BIH,1987,FMLE,20.41035
BIH,1988,FMLE,18.83791
BIH,1989,FMLE,17.38459
BIH,1990,FMLE,16.06708
BIH,1991,FMLE,14.87954
BIH,1992,FMLE,16.16281
BIH,1993,FMLE,15.75485
BIH,1994,FMLE,13.15727
BIH,1995,FMLE,12.63651
BIH,1996,FMLE,10.77677
BIH,1997,FMLE,10.18337
BIH,1998,FMLE,9.61509
BIH,1999,FMLE,9.14504
BIH,2000,FMLE,8.74629
BIH,2001,FMLE,8.47854
BIH,2002,FMLE,8.27458
BIH,2003,FMLE,8.12891
BIH,2004,FMLE,8.00499
BIH,2005,FMLE,7.84535
BIH,2006,FMLE,7.61538
BIH,2007,FMLE,7.35907
BIH,2008,FMLE,7.04135
BIH,2009,FMLE,6.7165
BIH,2010,FMLE,6.44127
BIH,2011,FMLE,6.178
BIH,2012,FMLE,5.9691
BIH,2013,FMLE,5.81092
BIH,2014,FMLE,5.69765
BIH,2015,FMLE,5.63267
BIH,2016,FMLE,5.55236
BIH,2017,FMLE,5.47489
BIH,2018,FMLE,5.37738
BIH,2019,FMLE,5.26653
BIH,1984,MLE,32.44353
BIH,1985,MLE,29.90775
BIH,1986,MLE,27.57046
BIH,1987,MLE,25.42827
BIH,1988,MLE,23.4764
BIH,1989,MLE,21.71189
BIH,1990,MLE,20.11347
BIH,1991,MLE,18.67285
BIH,1992,MLE,19.71319
BIH,1993,MLE,19.08016
BIH,1994,MLE,16.28483
BIH,1995,MLE,15.57766
BIH,1996,MLE,13.57247
BIH,1997,MLE,12.80692
BIH,1998,MLE,12.12012
BIH,1999,MLE,11.48099
BIH,2000,MLE,10.98865
BIH,2001,MLE,10.60769
BIH,2002,MLE,10.3612
BIH,2003,MLE,10.19491
BIH,2004,MLE,10.0419
BIH,2005,MLE,9.83711
BIH,2006,MLE,9.54633
BIH,2007,MLE,9.15913
BIH,2008,MLE,8.74696
BIH,2009,MLE,8.33132
BIH,2010,MLE,7.92381
BIH,2011,MLE,7.60626
BIH,2012,MLE,7.34431
BIH,2013,MLE,7.14686
BIH,2014,MLE,6.99352
BIH,2015,MLE,6.85835
BIH,2016,MLE,6.76275
BIH,2017,MLE,6.66502
BIH,2018,MLE,6.5541
BIH,2019,MLE,6.41227
BLR,1980,BTSX,21.05992
BLR,1981,BTSX,20.19529
BLR,1982,BTSX,19.42928
BLR,1983,BTSX,18.75613
BLR,1984,BTSX,18.15291
BLR,1985,BTSX,17.57174
BLR,1986,BTSX,17.00161
BLR,1987,BTSX,16.41839
BLR,1988,BTSX,15.86616
BLR,1989,BTSX,15.4414
BLR,1990,BTSX,15.2279
BLR,1991,BTSX,15.21409
BLR,1992,BTSX,15.33685
BLR,1993,BTSX,15.51441
BLR,1994,BTSX,15.65622
BLR,1995,BTSX,15.64971
BLR,1996,BTSX,15.45571
BLR,1997,BTSX,15.06045
BLR,1998,BTSX,14.46102
BLR,1999,BTSX,13.67924
BLR,2000,BTSX,12.74894
BLR,2001,BTSX,11.76997
BLR,2002,BTSX,10.83956
BLR,2003,BTSX,10.01091
BLR,2004,BTSX,9.2463
BLR,2005,BTSX,8.52008
BLR,2006,BTSX,7.82599
BLR,2007,BTSX,7.16773
BLR,2008,BTSX,6.55184
BLR,2009,BTSX,5.99679
BLR,2010,BTSX,5.51878
BLR,2011,BTSX,5.1156
BLR,2012,BTSX,4.77895
BLR,2013,BTSX,4.49704
BLR,2014,BTSX,4.25445
BLR,2015,BTSX,4.03348
BLR,2016,BTSX,3.82558
BLR,2017,BTSX,3.62058
BLR,2018,BTSX,3.41643
BLR,2019,BTSX,3.23029
BLR,1980,FMLE,17.86224
BLR,1981,FMLE,17.12708
BLR,1982,FMLE,16.49164
BLR,1983,FMLE,15.93489
BLR,1984,FMLE,15.41318
BLR,1985,FMLE,14.9311
BLR,1986,FMLE,14.4237
BLR,1987,FMLE,13.93179
BLR,1988,FMLE,13.44975
BLR,1989,FMLE,13.10205
BLR,1990,FMLE,12.91785
BLR,1991,FMLE,12.91296
BLR,1992,FMLE,13.019
BLR,1993,FMLE,13.18165
BLR,1994,FMLE,13.31474
BLR,1995,FMLE,13.29
BLR,1996,FMLE,13.12154
BLR,1997,FMLE,12.77525
BLR,1998,FMLE,12.27267
BLR,1999,FMLE,11.61124
BLR,2000,FMLE,10.84974
BLR,2001,FMLE,10.04627
BLR,2002,FMLE,9.27841
BLR,2003,FMLE,8.56314
BLR,2004,FMLE,7.93526
BLR,2005,FMLE,7.3483
BLR,2006,FMLE,6.75659
BLR,2007,FMLE,6.18877
BLR,2008,FMLE,5.68001
BLR,2009,FMLE,5.20506
BLR,2010,FMLE,4.80294
BLR,2011,FMLE,4.45409
BLR,2012,FMLE,4.16358
BLR,2013,FMLE,3.9206
BLR,2014,FMLE,3.7101
BLR,2015,FMLE,3.52216
BLR,2016,FMLE,3.34363
BLR,2017,FMLE,3.16618
BLR,2018,FMLE,2.98728
BLR,2019,FMLE,2.82387
BLR,1980,MLE,24.09519
BLR,1981,MLE,23.11663
BLR,1982,MLE,22.22548
BLR,1983,MLE,21.44563
BLR,1984,MLE,20.76018
BLR,1985,MLE,20.08717
BLR,1986,MLE,19.45618
BLR,1987,MLE,18.79275
BLR,1988,MLE,18.1669
BLR,1989,MLE,17.66193
BLR,1990,MLE,17.42779
BLR,1991,MLE,17.40499
BLR,1992,MLE,17.53947
BLR,1993,MLE,17.73583
BLR,1994,MLE,17.87955
BLR,1995,MLE,17.89667
BLR,1996,MLE,17.67463
BLR,1997,MLE,17.2324
BLR,1998,MLE,16.54395
BLR,1999,MLE,15.64664
BLR,2000,MLE,14.55679
BLR,2001,MLE,13.4133
BLR,2002,MLE,12.33166
BLR,2003,MLE,11.3892
BLR,2004,MLE,10.49191
BLR,2005,MLE,9.63461
BLR,2006,MLE,8.84699
BLR,2007,MLE,8.10138
BLR,2008,MLE,7.37942
BLR,2009,MLE,6.7484
BLR,2010,MLE,6.1975
BLR,2011,MLE,5.7439
BLR,2012,MLE,5.3657
BLR,2013,MLE,5.04713
BLR,2014,MLE,4.77177
BLR,2015,MLE,4.52093
BLR,2016,MLE,4.28475
BLR,2017,MLE,4.05285
BLR,2018,MLE,3.82316
BLR,2019,MLE,3.61504
BLZ,1967,BTSX,110.13494
BLZ,1968,BTSX,105.51281
BLZ,1969,BTSX,100.9582
BLZ,1970,BTSX,96.52997
BLZ,1971,BTSX,92.30638
BLZ,1972,BTSX,88.57929
BLZ,1973,BTSX,85.06297
BLZ,1974,BTSX,81.62269
BLZ,1975,BTSX,78.37311
BLZ,1976,BTSX,75.32511
BLZ,1977,BTSX,72.41288
BLZ,1978,BTSX,69.70413
BLZ,1979,BTSX,67.09926
BLZ,1980,BTSX,64.55412
BLZ,1981,BTSX,62.0133
BLZ,1982,BTSX,59.5112
BLZ,1983,BTSX,56.94161
BLZ,1984,BTSX,54.30508
BLZ,1985,BTSX,51.66477
BLZ,1986,BTSX,48.93679
BLZ,1987,BTSX,46.17397
BLZ,1988,BTSX,43.4589
BLZ,1989,BTSX,40.77081
BLZ,1990,BTSX,38.26298
BLZ,1991,BTSX,35.91738
BLZ,1992,BTSX,33.83497
BLZ,1993,BTSX,31.92518
BLZ,1994,BTSX,30.28295
BLZ,1995,BTSX,28.83897
BLZ,1996,BTSX,27.58286
BLZ,1997,BTSX,26.44397
BLZ,1998,BTSX,25.39125
BLZ,1999,BTSX,24.44738
BLZ,2000,BTSX,23.59362
BLZ,2001,BTSX,22.83358
BLZ,2002,BTSX,22.2003
BLZ,2003,BTSX,21.6932
BLZ,2004,BTSX,21.26852
BLZ,2005,BTSX,20.91971
BLZ,2006,BTSX,20.58541
BLZ,2007,BTSX,20.24566
BLZ,2008,BTSX,19.86957
BLZ,2009,BTSX,19.44163
BLZ,2010,BTSX,18.92582
BLZ,2011,BTSX,18.33785
BLZ,2012,BTSX,17.66127
BLZ,2013,BTSX,16.91731
BLZ,2014,BTSX,16.13152
BLZ,2015,BTSX,15.32521
BLZ,2016,BTSX,14.52433
BLZ,2017,BTSX,13.7345
BLZ,2018,BTSX,12.99546
BLZ,2019,BTSX,12.30582
BLZ,1967,FMLE,104.04903
BLZ,1968,FMLE,99.54334
BLZ,1969,FMLE,95.06484
BLZ,1970,FMLE,90.73749
BLZ,1971,FMLE,86.68179
BLZ,1972,FMLE,83.02161
BLZ,1973,FMLE,79.61399
BLZ,1974,FMLE,76.21404
BLZ,1975,FMLE,73.07663
BLZ,1976,FMLE,70.11394
BLZ,1977,FMLE,67.28001
BLZ,1978,FMLE,64.66017
BLZ,1979,FMLE,62.16237
BLZ,1980,FMLE,59.66466
BLZ,1981,FMLE,57.19139
BLZ,1982,FMLE,54.74985
BLZ,1983,FMLE,52.26867
BLZ,1984,FMLE,49.78919
BLZ,1985,FMLE,47.31348
BLZ,1986,FMLE,44.70806
BLZ,1987,FMLE,42.07986
BLZ,1988,FMLE,39.48858
BLZ,1989,FMLE,36.97372
BLZ,1990,FMLE,34.56373
BLZ,1991,FMLE,32.46011
BLZ,1992,FMLE,30.47629
BLZ,1993,FMLE,28.75422
BLZ,1994,FMLE,27.19079
BLZ,1995,FMLE,25.88062
BLZ,1996,FMLE,24.73436
BLZ,1997,FMLE,23.6971
BLZ,1998,FMLE,22.75891
BLZ,1999,FMLE,21.91043
BLZ,2000,FMLE,21.14278
BLZ,2001,FMLE,20.48124
BLZ,2002,FMLE,19.94189
BLZ,2003,FMLE,19.48675
BLZ,2004,FMLE,19.11594
BLZ,2005,FMLE,18.80904
BLZ,2006,FMLE,18.52974
BLZ,2007,FMLE,18.22332
BLZ,2008,FMLE,17.89413
BLZ,2009,FMLE,17.51203
BLZ,2010,FMLE,17.06291
BLZ,2011,FMLE,16.53084
BLZ,2012,FMLE,15.91843
BLZ,2013,FMLE,15.23793
BLZ,2014,FMLE,14.52243
BLZ,2015,FMLE,13.81018
BLZ,2016,FMLE,13.09051
BLZ,2017,FMLE,12.38654
BLZ,2018,FMLE,11.72736
BLZ,2019,FMLE,11.10132
BLZ,1967,MLE,116.01634
BLZ,1968,MLE,111.14834
BLZ,1969,MLE,106.50616
BLZ,1970,MLE,102.00566
BLZ,1971,MLE,97.78893
BLZ,1972,MLE,93.81269
BLZ,1973,MLE,90.20465
BLZ,1974,MLE,86.71556
BLZ,1975,MLE,83.4412
BLZ,1976,MLE,80.31598
BLZ,1977,MLE,77.26283
BLZ,1978,MLE,74.45517
BLZ,1979,MLE,71.78702
BLZ,1980,MLE,69.21446
BLZ,1981,MLE,66.60166
BLZ,1982,MLE,63.98553
BLZ,1983,MLE,61.37086
BLZ,1984,MLE,58.66569
BLZ,1985,MLE,55.82273
BLZ,1986,MLE,52.96658
BLZ,1987,MLE,50.06999
BLZ,1988,MLE,47.21016
BLZ,1989,MLE,44.41694
BLZ,1990,MLE,41.7519
BLZ,1991,MLE,39.23035
BLZ,1992,MLE,37.01431
BLZ,1993,MLE,34.98723
BLZ,1994,MLE,33.22617
BLZ,1995,MLE,31.6585
BLZ,1996,MLE,30.29237
BLZ,1997,MLE,29.05627
BLZ,1998,MLE,27.91024
BLZ,1999,MLE,26.85019
BLZ,2000,MLE,25.91238
BLZ,2001,MLE,25.07638
BLZ,2002,MLE,24.35922
BLZ,2003,MLE,23.79519
BLZ,2004,MLE,23.32817
BLZ,2005,MLE,22.9169
BLZ,2006,MLE,22.54978
BLZ,2007,MLE,22.17413
BLZ,2008,MLE,21.75391
BLZ,2009,MLE,21.26985
BLZ,2010,MLE,20.69901
BLZ,2011,MLE,20.05807
BLZ,2012,MLE,19.32562
BLZ,2013,MLE,18.50079
BLZ,2014,MLE,17.64557
BLZ,2015,MLE,16.75733
BLZ,2016,MLE,15.87969
BLZ,2017,MLE,15.02101
BLZ,2018,MLE,14.2
BLZ,2019,MLE,13.45487
BOL,1960,BTSX,287.86352
BOL,1961,BTSX,281.81137
BOL,1962,BTSX,275.88375
BOL,1963,BTSX,269.88107
BOL,1964,BTSX,263.9596
BOL,1965,BTSX,257.91058
BOL,1966,BTSX,251.80507
BOL,1967,BTSX,245.74703
BOL,1968,BTSX,239.71656
BOL,1969,BTSX,233.55679
BOL,1970,BTSX,227.3478
BOL,1971,BTSX,221.16954
BOL,1972,BTSX,214.88172
BOL,1973,BTSX,208.63822
BOL,1974,BTSX,202.25297
BOL,1975,BTSX,195.88404
BOL,1976,BTSX,189.73314
BOL,1977,BTSX,183.8127
BOL,1978,BTSX,178.22079
BOL,1979,BTSX,172.95623
BOL,1980,BTSX,168.09761
